object_id,best_place,place_precision,country,region,rajon,village,lat,lon,has_coordinates,koht
615643,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615644,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615645,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615646,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615647,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615648,Petrovo küla,küla,Ukraina,Taga-Karpaatia oblast,Binogradono rajoon,Petrovo küla,14385.0,,False,Petrovo küla; Binogradono rajoon; Taga-Karpaatia oblast; Ukraina
615649,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615650,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615651,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615652,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615653,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615654,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615655,Velikije Paladi küla,küla,53401,,Vinogradovo rajoon,Velikije Paladi küla,14356.0,,False,Velikije Paladi küla; Vinogradovo rajoon
615656,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615657,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615658,Taga-Karpaatia,küla,Ukraina,Taga-Karpaatia oblast,Vinogradovo rajoon,Taga-Karpaatia,,,False,Võnogradiv rajoon; Taga-Karpaatia; Ukraina
615659,Taga-Karpaatia,küla,Ukraina,Taga-Karpaatia oblast,Vinogradovo rajoon,Taga-Karpaatia,,,False,Võnogradiv rajoon; Taga-Karpaatia; Ukraina
615660,Taga-Karpaatia,küla,Ukraina,Taga-Karpaatia oblast,Vinogradovo rajoon,Taga-Karpaatia,,,False,Võnogradiv rajoon; Taga-Karpaatia; Ukraina
615661,Taga-Karpaatia,küla,Ukraina,Taga-Karpaatia oblast,Velikeje Palad rajoon,Taga-Karpaatia,,,False,Velikeje Palad rajoon; Taga-Karpaatia; Ukraina
615662,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615663,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615664,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615665,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615666,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615667,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615668,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615669,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615670,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615671,Palad küla,küla,Ungari,53408,,Palad küla,14428.0,,False,Palad küla; Ungari
615672,Glinki küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Glinki küla,12495.0,,False,Glinki küla; Soikino külanõukogu; Kingissepa rajoon; Leningradi oblast; Venemaa
615673,Glinki küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Glinki küla,12495.0,,False,Glinki küla; Soikino külanõukogu; Kingissepa rajoon; Leningradi oblast; Venemaa
615674,Glinki küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Glinki küla,12495.0,,False,Glinki küla; Soikino külanõukogu; Kingissepa rajoon; Leningradi oblast; Venemaa
615675,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615676,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615677,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615678,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615679,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615680,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615681,Jemelevo küla,küla,Venemaa,Mari ANSV,Gornomariiski rajoon,Jemelevo küla,14545.0,,False,Jemelevo küla; Gornomariiski rajoon; Mari ANSV; Venemaa
615682,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615683,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615684,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615685,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615686,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615687,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615688,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615689,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615690,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615691,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615692,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615693,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615694,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615695,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615696,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615697,Jaknurõ küla,küla,Venemaa,Mari ANSV,Gornomariiski rajoon,Jaknurõ küla,14599.0,,False,Jaknurõ küla; Gornomariiski rajoon; Mari ANSV; Venemaa
615698,Jaknurõ küla,küla,Venemaa,Mari ANSV,Gornomariiski rajoon,Jaknurõ küla,14599.0,,False,Jaknurõ küla; Gornomariiski rajoon; Mari ANSV; Venemaa
615699,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615700,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615701,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615702,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615703,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615704,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615705,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615706,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615707,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615708,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615709,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615710,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615711,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615712,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615713,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615714,Jaknurõ küla,küla,Venemaa,Mari ANSV,Gornomariiski rajoon,Jaknurõ küla,14599.0,,False,Jaknurõ küla; Gornomariiski rajoon; Mari ANSV; Venemaa
615715,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615716,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615717,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615718,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615719,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615720,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615721,Gornomariiski rajoon,rajoon,Venemaa,Mari ANSV,Gornomariiski rajoon,,,,False,Gornomariiski rajoon; Mari ANSV; Venemaa
615833,Bolšoje Maresjevo küla,küla,Venemaa,Mordva ANSV,Tshamzinka rajoon,Bolšoje Maresjevo küla,14689.0,,False,Bolšoje Maresjevo küla; Tšamzinka rajoon; Mordva ANSV; Venemaa
615860,Oskansola küla,küla,Venemaa,Mari ANSV,Novotorjalski rajoon,Oskansola küla,14732.0,,False,Oskansola küla; Novotorjalski rajoon; Mari ANSV; Venemaa
615861,Oskansola küla,küla,Venemaa,Mari ANSV,Novotorjalski rajoon,Oskansola küla,14732.0,,False,Oskansola küla; Novotorjalski rajoon; Mari ANSV; Venemaa
615863,Oskansola küla,küla,Venemaa,Mari ANSV,Novotorjalski rajoon,Oskansola küla,14732.0,,False,Oskansola küla; Novotorjalski rajoon; Mari ANSV; Venemaa
615882,Mordva ANSV,regioon,Venemaa,Mordva ANSV,,,,,False,Mordva ANSV; Venemaa
615883,Podljasovo küla,küla,Venemaa,Mordva ANSV,Zubova Poljana rajoon,Podljasovo küla,13034.0,,False,Podljasovo küla; Zubovo-Poljana rajoon; Mordva ANSV; Venemaa
615884,Keretino,küla,Venemaa,Mordva ANSV,Kovolkino rajoon,Keretino,12925.0,,False,Keretino; Kovõlkinõ rajoon; Mordva ANSV; Venemaa
615887,Beluši küla,küla,Venemaa,Leningradi oblast,Boksitogorski rajoon,Beluši küla,14809.0,,False,Beluši küla; Sidorovo külanõukogu; Boksitogorski rajoon; Leningradi oblast; Venemaa
615890,Tyrvää kihelkond,küla,Soome,53426,Tyrvää kihelkond,Tyrvää kihelkond,,,False,Tyrvää kihelkond; Soome
615891,Tyrvää kihelkond,küla,Soome,53426,Tyrvää kihelkond,Tyrvää kihelkond,,,False,Tyrvää kihelkond; Soome
615892,Tyrvää kihelkond,küla,Soome,53426,Tyrvää kihelkond,Tyrvää kihelkond,,,False,Tyrvää kihelkond; Soome
615893,Tyrvää kihelkond,küla,Soome,53426,Tyrvää kihelkond,Tyrvää kihelkond,,,False,Tyrvää kihelkond; Soome
615894,Koola,küla,14849,,,Koola poolsaar,14849.0,,False,Koola
615895,Koola,küla,14849,,,Koola poolsaar,14849.0,,False,Koola
615896,Koola-Lapi,küla,14859,,,Koola poolsaar,14859.0,,False,Koola-Lapi
615897,Beluši küla,küla,Venemaa,Leningradi oblast,Boksitogorski rajoon,Beluši küla,14868.0,,False,Beluši küla; Boksitogorski rajoon; Leningradi oblast; Venemaa
615899,Matti küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Mati küla,14876.0,,False,Matti küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615900,Matti küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Mati küla,14876.0,,False,Matti küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615901,Laberozovo küla,küla,Venemaa,Mordva ANSV,Krasnoslobodski rajoon,Laberozovo küla,14891.0,,False,Laberozovo küla; Krasnoslobodski rajoon; Mordva ANSV; Venemaa
615902,Matti küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Mati küla,14876.0,,False,Matti küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615903,Matti küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Mati küla,14876.0,,False,Matti küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615904,Matti küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Mati küla,14876.0,,False,Matti küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615905,Koola,küla,14849,,,Koola poolsaar,14849.0,,False,Koola
615907,Luuditsa küla,küla,Venemaa,Leningradi oblast,Kingissepa rajoon,Luuditsa küla,14921.0,,False,Luuditsa küla; Kingissepa rajoon; Leningradi oblast; Venemaa
615908,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615909,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615910,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615911,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615912,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615916,Ketšenbije küla,küla,Venemaa,Mordva ANSV,Aidatovi rajoon,Ketšenbije küla,14967.0,,False,Ketšenbije küla; Aidatovi rajoon; Mordva ANSV; Venemaa
615917,Pankratova küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,14974.0,,False,Pankratova küla; Babajevo rajoon; Vologda oblast; Venemaa
615918,Ardatovo küla,küla,Venemaa,Mordva ANSV,Dubjovi rajoon,Ardatovo küla,14928.0,,False,Ardatovo küla; Dubjovi rajoon; Mordva ANSV; Venemaa
615920,Jakonovo küla,küla,Venemaa,Pihkva oblast,,Jakonovo küla,14994.0,,False,Jakonovo küla; Pihkva oblast; Venemaa
615927,Malaja-Kotša küla,küla,Venemaa,Permi oblast,Kotšjovo rajoon,Malaja-Kotša küla,53449.0,,False,Malaja-Kotša küla; Kotšjovo rajoon; Permi oblast; Venemaa
615928,Malaja-Kotša küla,küla,Venemaa,Permi oblast,Kotšjovo rajoon,Malaja-Kotša küla,53449.0,,False,Malaja-Kotša küla; Kotšjovo rajoon; Permi oblast; Venemaa
615929,Malaja-Kotša küla,küla,Venemaa,Permi oblast,Kotšjovo rajoon,Malaja-Kotša küla,53449.0,,False,Malaja-Kotša küla; Kotšjovo rajoon; Permi oblast; Venemaa
615930,15034,küla,Venemaa,Vologda oblast,Babajevo rajoon,15034,,,False,Kuija k/n külad; Babajevo rajoon; Vologda oblast; Venemaa
615931,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615932,15045,küla,Venemaa,Vologda oblast,Babajevo rajoon,15045,,,False,Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615933,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615934,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615935,15034,küla,Venemaa,Vologda oblast,Babajevo rajoon,15034,,,False,Kuija k/n külad; Babajevo rajoon; Vologda oblast; Venemaa
615936,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615937,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615938,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615939,13193,küla,Venemaa,Vologda oblast,Babajevo rajoon,13193,,,False,Kuija k/n; Babajevo rajoon; Vologda oblast; Venemaa
615940,15045,küla,Venemaa,Vologda oblast,Babajevo rajoon,15045,,,False,Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615941,15045,küla,Venemaa,Vologda oblast,Babajevo rajoon,15045,,,False,Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615942,Pankretovo küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pankretovo küla,13173.0,,False,Pankretovo küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615943,15045,küla,Venemaa,Vologda oblast,Babajevo rajoon,15045,,,False,Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615944,Babajevo rajoon,rajoon,Venemaa,Vologda oblast,Babajevo rajoon,,,,False,Babajevo rajoon; Vologda oblast; Venemaa
615945,13193,küla,Venemaa,Vologda oblast,Babajevo rajoon,13193,,,False,Kuija k/n; Babajevo rajoon; Vologda oblast; Venemaa
615946,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615947,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615948,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615949,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615950,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615951,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615952,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615953,Voilahta küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Voilahta küla,13224.0,,False,Voilahta küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615954,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615955,Babajevo rajoon,rajoon,Venemaa,Vologda oblast,Babajevo rajoon,,,,False,Babajevo rajoon; Vologda oblast; Venemaa
615956,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615957,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615958,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615959,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615960,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615961,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615962,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615963,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615964,15034,küla,Venemaa,Vologda oblast,Babajevo rajoon,15034,,,False,Kuija k/n külad; Babajevo rajoon; Vologda oblast; Venemaa
615965,15034,küla,Venemaa,Vologda oblast,Babajevo rajoon,15034,,,False,Kuija k/n külad; Babajevo rajoon; Vologda oblast; Venemaa
615966,13261,küla,Venemaa,Vologda oblast,Babajevo rajoon,13261,,,False,Kuija k/n külad; Babajevo rajoon; Vologda oblast; Venemaa
615967,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615968,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615969,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615970,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615971,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615972,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615973,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615974,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615975,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615976,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615977,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615978,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615979,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615980,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
615981,Pondala küla,küla,Venemaa,Vologda oblast,Babajevo rajoon,Pondala küla,15156.0,,False,Pondala küla; Kuija külanõukogu; Babajevo rajoon; Vologda oblast; Venemaa
616001,Lokšudja küla,küla,Venemaa,Udmurdi ANSV,Zavjalovo rajoon,Lokšudja küla,15287.0,,False,Lokšudja küla; Zavjalovo rajoon; Udmurdi ANSV; Venemaa
616002,Lokšudja küla,küla,Venemaa,Udmurdi ANSV,Zavjalovo rajoon,Lokšudja küla,15287.0,,False,Lokšudja küla; Zavjalovo rajoon; Udmurdi ANSV; Venemaa
616003,Lokšudja küla,küla,Venemaa,Udmurdi ANSV,Zavjalovo rajoon,Lokšudja küla,15287.0,,False,Lokšudja küla; Zavjalovo rajoon; Udmurdi ANSV; Venemaa
616004,Lokšudja küla,küla,Venemaa,Udmurdi ANSV,Zavjalovo rajoon,Lokšudja küla,15287.0,,False,Lokšudja küla; Zavjalovo rajoon; Udmurdi ANSV; Venemaa
